Year,Harvest,Biomass,Region
1951,0,0,WCVI
1952,0,0,WCVI
1953,0,0,WCVI
1954,0,0,WCVI
1955,0,0,WCVI
1956,0,0,WCVI
1957,0,0,WCVI
1958,0,0,WCVI
1959,0,0,WCVI
1960,0,0,WCVI
1961,0,0,WCVI
1962,0,0,WCVI
1963,0,0,WCVI
1964,0,0,WCVI
1965,0,0,WCVI
1966,0,0,WCVI
1967,0,0,WCVI
1968,0,0,WCVI
1969,0,0,WCVI
1970,0,0,WCVI
1971,0,0,WCVI
1972,0,0,WCVI
1973,0,0,WCVI
1974,0,0,WCVI
1975,40.82328,0.13334206728627848,WCVI
1976,1179.3392,3.852104166048044,WCVI
1977,0,0,WCVI
1978,0,0,WCVI
1979,0,0,WCVI
1980,0,0,WCVI
1981,2699.779584,8.818355383199217,WCVI
1982,0,0,WCVI
1983,0,0,WCVI
1984,0,0,WCVI
1985,0,0,WCVI
1986,0,0,WCVI
1987,0,0,WCVI
1988,0,0,WCVI
1989,0,0,WCVI
1990,0,0,WCVI
1991,24944.384856,81.47644784749237,WCVI
1992,17479.16772,57.09262847640824,WCVI
1993,17421.107944,56.90298642515663,WCVI
1994,20447.020175999998,66.78659676812067,WCVI
1995,50642.639616,165.41527920420464,WCVI
1996,46856.960784,153.05002483119043,WCVI
1997,61483.488416,200.82500596133858,WCVI
1998,29678.978152,96.94116449564984,WCVI
1999,35757.564544,116.79579831457671,WCVI
2000,25545.847848,83.44102097217687,WCVI
2001,29528.8392,96.45076200374142,WCVI
2002,46010.10452,150.28391772426286,WCVI
2003,25703.244272,83.95512872049173,WCVI
2004,25989.007232,84.88852319149568,WCVI
2005,4233.827728,13.82905395611248,WCVI
2006,0,0,WCVI
2007,0,0,WCVI
2008,0,0,WCVI
2009,0,0,WCVI
2010,0,0,WCVI
2011,0,0,WCVI
2012,0,0,WCVI
2013,0,0,WCVI
2014,0,0,WCVI
2015,0,0,WCVI
2016,0,0,WCVI
2017,0,0,WCVI
2018,0,0,WCVI
2019,0,0,WCVI
2020,0,0,WCVI
2021,0,0,WCVI
2022,0,0,WCVI
2023,0,0,WCVI
2024,0,0,WCVI
2025,0,0,WCVI
