Year,Harvest,Biomass,Region
1951,0,0,A2W
1952,0,0,A2W
1953,0,0,A2W
1954,0,0,A2W
1955,0,0,A2W
1956,0,0,A2W
1957,0,0,A2W
1958,0,0,A2W
1959,0,0,A2W
1960,0,0,A2W
1961,0,0,A2W
1962,0,0,A2W
1963,0,0,A2W
1964,0,0,A2W
1965,0,0,A2W
1966,0,0,A2W
1967,0,0,A2W
1968,0,0,A2W
1969,0,0,A2W
1970,0,0,A2W
1971,0,0,A2W
1972,0,0,A2W
1973,0,0,A2W
1974,0,0,A2W
1975,0,0,A2W
1976,3522.4907969230767,11.525960813907593,A2W
1977,0,0,A2W
1978,0,0,A2W
1979,0,0,A2W
1980,0,0,A2W
1981,4500.086232,14.724756020525025,A2W
1982,0,0,A2W
1983,0,0,A2W
1984,0,0,A2W
1985,0,0,A2W
1986,0,0,A2W
1987,0,0,A2W
1988,0,0,A2W
1989,0,0,A2W
1990,0,0,A2W
1991,0,0,A2W
1992,0,0,A2W
1993,0,0,A2W
1994,0,0,A2W
1995,0,0,A2W
1996,0,0,A2W
1997,0,0,A2W
1998,0,0,A2W
1999,0,0,A2W
2000,0,0,A2W
2001,0,0,A2W
2002,0,0,A2W
2003,0,0,A2W
2004,0,0,A2W
2005,29221.757416,95.6166673833569,A2W
2006,0,0,A2W
2007,26770.546248,87.59604632349225,A2W
2008,19075.357968,62.4165799503235,A2W
2009,12926.918408,42.29823826518927,A2W
2010,21185.01436,69.3195978166134,A2W
2011,0,0,A2W
2012,13446.281248,43.99764816776977,A2W
2013,11870.956232,38.84301883007363,A2W
2014,12030.620616,39.36545750754816,A2W
2015,0,0,A2W
2016,0,0,A2W
2017,0,0,A2W
2018,0,0,A2W
2019,0,0,A2W
